id,name,island,v,ang,vbase
1386,四川.九里.220.1387,四川.岛0,0.999097,-12.982733,230.000000
1387,四川.九里.110.1388,四川.岛0,1.039437,-17.074709,115.000000
1388,四川.九里.110.1389,四川.岛0,1.038300,-17.923537,115.000000
1389,四川.九里.35.1390,四川.岛0,1.022342,-18.710707,37.000000
1390,四川.九里.35.1391,四川.岛0,1.026299,-17.460900,37.000000
1391,四川.九里.1.1392,四川.岛0,0.987425,-17.380025,1.000000
1392,四川.九里.1.1393,四川.岛0,0.986574,-18.197799,1.000000
1393,四川.九龙.500.1394,四川.岛0,1.015545,-4.934188,525.000000
1394,'',四川.岛-1,0.000000,0.000000,525.000000
1395,'',四川.岛-1,0.000000,0.000000,525.000000
1396,'',四川.岛-1,0.000000,0.000000,525.000000
1397,'',四川.岛-1,0.000000,0.000000,525.000000
1398,四川.九龙.220.1399,四川.岛0,1.008621,-0.924084,230.000000
1399,'',四川.岛-1,0.000000,0.000000,48.000000
1400,'',四川.岛-1,0.000000,0.000000,48.000000
1401,'',四川.岛-1,0.000000,0.000000,48.000000
1402,'',四川.岛-1,0.000000,0.000000,48.000000
1403,'',四川.岛-1,0.000000,0.000000,48.000000
1404,'',四川.岛-1,0.000000,0.000000,48.000000
1405,'',四川.岛-1,0.000000,0.000000,48.000000
1406,'',四川.岛-1,0.000000,0.000000,48.000000
1407,'',四川.岛-1,0.000000,0.000000,48.000000
1408,'',四川.岛-1,0.000000,0.000000,48.000000
1409,'',四川.岛-1,0.000000,0.000000,37.000000
1410,'',四川.岛-1,0.000000,0.000000,37.000000
1411,'',四川.岛-1,0.000000,0.000000,37.000000
1412,'',四川.岛-1,0.000000,0.000000,37.000000
1413,'',四川.岛-1,0.000000,0.000000,37.000000
1414,'',四川.岛-1,0.000000,0.000000,37.000000
1415,'',四川.岛-1,0.000000,0.000000,37.000000
1416,'',四川.岛-1,0.000000,0.000000,37.000000
1417,四川.九龙.1.1418,四川.岛0,0.959415,-0.446346,1.000000
1418,'',四川.岛-1,0.000000,0.000000,1.000000
1419,'',四川.岛-1,0.000000,0.000000,1.000000
1420,四川.九龙.1.1421,四川.岛0,0.959657,-0.587562,1.000000
1421,'',四川.岛-1,0.000000,0.000000,0.380000
1422,'',四川.岛-1,0.000000,0.000000,0.380000
1423,'',四川.岛-1,0.000000,0.000000,0.380000
1424,'',四川.岛-1,0.000000,0.000000,0.380000
1425,'',四川.岛-1,0.000000,0.000000,0.380000
1426,'',四川.岛-1,0.000000,0.000000,0.380000
1427,'',四川.岛-1,0.000000,0.000000,0.380000
1428,'',四川.岛-1,0.000000,0.000000,0.380000
1429,'',四川.岛-1,0.000000,0.000000,0.380000
1430,'',四川.岛-1,0.000000,0.000000,0.380000
1431,'',四川.岛-1,0.000000,0.000000,0.380000
1432,'',四川.岛-1,0.000000,0.000000,0.380000
1433,'',四川.岛-1,0.000000,0.000000,0.380000
1434,'',四川.岛-1,0.000000,0.000000,0.380000
1435,'',四川.岛-1,0.000000,0.000000,0.380000
1436,'',四川.岛-1,0.000000,0.000000,0.380000
1437,'',四川.岛-1,0.000000,0.000000,0.380000
1438,'',四川.岛-1,0.000000,0.000000,0.380000
1439,'',四川.岛-1,0.000000,0.000000,0.380000
1440,'',四川.岛-1,0.000000,0.000000,0.380000
1441,'',四川.岛-1,0.000000,0.000000,0.380000
1442,'',四川.岛-1,0.000000,0.000000,0.380000
1443,'',四川.岛-1,0.000000,0.000000,0.380000
1444,'',四川.岛-1,0.000000,0.000000,0.380000
1445,'',四川.岛-1,0.000000,0.000000,0.380000
1446,'',四川.岛-1,0.000000,0.000000,0.380000
1447,'',四川.岛-1,0.000000,0.000000,0.380000
1448,'',四川.岛-1,0.000000,0.000000,0.380000
1449,'',四川.岛-1,0.000000,0.000000,0.380000
1450,'',四川.岛-1,0.000000,0.000000,0.380000
1451,'',四川.岛-1,0.000000,0.000000,0.380000
1452,'',四川.岛-1,0.000000,0.000000,0.380000
1453,'',四川.岛-1,0.000000,0.000000,0.380000
1454,'',四川.岛-1,0.000000,0.000000,0.380000
1455,'',四川.岛-1,0.000000,0.000000,0.380000
1456,'',四川.岛-1,0.000000,0.000000,0.380000
1457,'',四川.岛-1,0.000000,0.000000,0.380000
1458,'',四川.岛-1,0.000000,0.000000,0.380000
1459,'',四川.岛-1,0.000000,0.000000,0.380000
1460,'',四川.岛-1,0.000000,0.000000,0.380000
1461,'',四川.岛-1,0.000000,0.000000,0.380000
1462,'',四川.岛-1,0.000000,0.000000,0.380000
1463,'',四川.岛-1,0.000000,0.000000,0.380000
1464,'',四川.岛-1,0.000000,0.000000,0.380000
1465,'',四川.岛-1,0.000000,0.000000,0.380000
1466,'',四川.岛-1,0.000000,0.000000,0.380000
1467,'',四川.岛-1,0.000000,0.000000,0.380000
1468,'',四川.岛-1,0.000000,0.000000,0.380000
1469,'',四川.岛-1,0.000000,0.000000,0.380000
1470,'',四川.岛-1,0.000000,0.000000,0.380000
1471,'',四川.岛-1,0.000000,0.000000,0.380000
1472,'',四川.岛-1,0.000000,0.000000,0.380000
1473,'',四川.岛-1,0.000000,0.000000,0.380000
1474,'',四川.岛-1,0.000000,0.000000,0.380000
1475,'',四川.岛-1,0.000000,0.000000,0.380000
1476,'',四川.岛-1,0.000000,0.000000,0.380000
1477,'',四川.岛-1,0.000000,0.000000,0.380000
1478,'',四川.岛-1,0.000000,0.000000,0.380000
1479,'',四川.岛-1,0.000000,0.000000,0.380000
1480,'',四川.岛-1,0.000000,0.000000,0.380000
1481,'',四川.岛-1,0.000000,0.000000,0.380000
1482,'',四川.岛-1,0.000000,0.000000,0.380000
1483,'',四川.岛-1,0.000000,0.000000,0.380000
1484,'',四川.岛-1,0.000000,0.000000,0.380000
1485,'',四川.岛-1,0.000000,0.000000,0.380000
1486,'',四川.岛-1,0.000000,0.000000,0.380000
1487,'',四川.岛-1,0.000000,0.000000,0.380000
1488,'',四川.岛-1,0.000000,0.000000,0.380000
1489,'',四川.岛-1,0.000000,0.000000,0.380000
1490,'',四川.岛-1,0.000000,0.000000,0.380000
1491,'',四川.岛-1,0.000000,0.000000,0.380000
1492,'',四川.岛-1,0.000000,0.000000,0.380000
1493,'',四川.岛-1,0.000000,0.000000,0.380000
1494,'',四川.岛-1,0.000000,0.000000,0.380000
1495,'',四川.岛-1,0.000000,0.000000,0.380000
1496,'',四川.岛-1,0.000000,0.000000,0.380000
1497,'',四川.岛-1,0.000000,0.000000,0.380000
1498,'',四川.岛-1,0.000000,0.000000,0.380000
1499,'',四川.岛-1,0.000000,0.000000,0.380000
1500,'',四川.岛-1,0.000000,0.000000,0.380000
1501,'',四川.岛-1,0.000000,0.000000,0.380000
1502,'',四川.岛-1,0.000000,0.000000,0.380000
1503,'',四川.岛-1,0.000000,0.000000,0.380000
1504,'',四川.岛-1,0.000000,0.000000,0.380000
1505,'',四川.岛-1,0.000000,0.000000,0.380000
1506,'',四川.岛-1,0.000000,0.000000,0.380000
1507,'',四川.岛-1,0.000000,0.000000,0.380000
1508,'',四川.岛-1,0.000000,0.000000,0.380000
1509,'',四川.岛-1,0.000000,0.000000,0.380000
1510,'',四川.岛-1,0.000000,0.000000,0.380000
1511,'',四川.岛-1,0.000000,0.000000,0.380000
1512,'',四川.岛-1,0.000000,0.000000,0.380000
1513,'',四川.岛-1,0.000000,0.000000,0.380000
1514,'',四川.岛-1,0.000000,0.000000,0.380000
1515,'',四川.岛-1,0.000000,0.000000,0.380000
1516,'',四川.岛-1,0.000000,0.000000,0.230000
1517,'',四川.岛-1,0.000000,0.000000,0.230000
1518,'',四川.岛-1,0.000000,0.000000,0.230000
1519,'',四川.岛-1,0.000000,0.000000,0.230000
1520,'',四川.岛-1,0.000000,0.000000,0.230000
1521,'',四川.岛-1,0.000000,0.000000,0.230000
1522,'',四川.岛-1,0.000000,0.000000,0.230000
1523,'',四川.岛-1,0.000000,0.000000,0.230000
1524,'',四川.岛-1,0.000000,0.000000,0.230000
1525,'',四川.岛-1,0.000000,0.000000,0.230000
1526,'',四川.岛-1,0.000000,0.000000,0.230000
1527,'',四川.岛-1,0.000000,0.000000,0.230000
1528,'',四川.岛-1,0.000000,0.000000,0.230000
1529,'',四川.岛-1,0.000000,0.000000,0.230000
1530,'',四川.岛-1,0.000000,0.000000,0.230000
1531,'',四川.岛-1,0.000000,0.000000,0.230000
1532,'',四川.岛-1,0.000000,0.000000,0.230000
1533,'',四川.岛-1,0.000000,0.000000,0.230000
1534,'',四川.岛-1,0.000000,0.000000,0.230000
1535,'',四川.岛-1,0.000000,0.000000,0.230000
1536,'',四川.岛-1,0.000000,0.000000,0.230000
1537,'',四川.岛-1,0.000000,0.000000,0.230000
1538,'',四川.岛-1,0.000000,0.000000,0.230000
1539,'',四川.岛-1,0.000000,0.000000,0.230000
1540,'',四川.岛-1,0.000000,0.000000,0.230000
1541,'',四川.岛-1,0.000000,0.000000,0.230000
1542,'',四川.岛-1,0.000000,0.000000,0.230000
1543,'',四川.岛-1,0.000000,0.000000,0.230000
1544,'',四川.岛-1,0.000000,0.000000,0.230000
1545,'',四川.岛-1,0.000000,0.000000,0.230000
1546,'',四川.岛-1,0.000000,0.000000,0.230000
1547,'',四川.岛-1,0.000000,0.000000,0.230000
1548,'',四川.岛-1,0.000000,0.000000,0.230000
1549,'',四川.岛-1,0.000000,0.000000,0.230000
1550,四川.聚源.220.1551,四川.岛0,0.998535,-26.949078,230.000000
1551,'',四川.岛-1,0.000000,0.000000,115.000000
1552,'',四川.岛-1,0.000000,0.000000,115.000000
1553,'',四川.岛-1,0.000000,0.000000,10.500000
1554,'',四川.岛-1,0.000000,0.000000,10.500000
1555,'',四川.岛-1,0.000000,0.000000,1.000000
1556,'',四川.岛-1,0.000000,0.000000,1.000000
1557,四川.冷竹关厂.220.1558,四川.岛0,1.002198,-7.710616,230.000000
1558,四川.冷竹关厂.10.1559,四川.岛0,0.949423,-1.063072,10.500000
1559,四川.冷竹关厂.10.1560,四川.岛0,0.946239,-0.955753,10.500000
1560,四川.冷竹关厂.10.1561,四川.岛0,0.944570,-1.126155,10.500000
1561,四川.栗子坪厂.220.1562,四川.岛0,1.003667,-2.089431,230.000000
1562,四川.栗子坪厂.10.1563,四川.岛0,0.953508,4.180525,10.500000
1563,'',四川.岛-1,0.000000,0.000000,10.500000
1564,四川.凉水井.220.1565,四川.岛0,1.003053,-26.612628,230.000000
1565,'',四川.岛-1,0.000000,0.000000,230.000000
1566,'',四川.岛-1,0.000000,0.000000,230.000000
1567,四川.凉水井.110.1568,四川.岛0,0.960425,-30.760183,115.000000
1568,四川.凉水井.110.1569,四川.岛0,1.008152,-30.348897,115.000000
1569,四川.凉水井.10.1570,四川.岛0,0.913239,-31.136699,10.500000
1570,四川.凉水井.10.1571,四川.岛0,0.958389,-30.781352,10.500000
1571,四川.凉水井.1.1572,四川.岛0,0.913050,-31.139279,1.000000
1572,四川.凉水井.1.1573,四川.岛0,0.958624,-30.688717,1.000000
1573,四川.林庄.220.1574,四川.岛0,1.003160,-27.992152,230.000000
1574,四川.林庄.110.1575,四川.岛0,0.993563,-32.892627,115.000000
1575,四川.林庄.110.1576,四川.岛0,0.975174,-33.088976,115.000000
1576,四川.林庄.10.1577,四川.岛0,0.944613,-33.417892,10.500000
1577,四川.林庄.10.1578,四川.岛0,0.927110,-33.599904,10.500000
1578,四川.林庄.1.1579,四川.岛0,0.944529,-33.420465,1.000000
1579,四川.林庄.1.1580,四川.岛0,0.927046,-33.599000,1.000000
1580,四川.临巴厂.500.1581,四川.岛0,1.001138,-25.571316,525.000000
1581,'',四川.岛-1,0.000000,0.000000,20.000000
1582,四川.临巴厂.20.1583,四川.岛0,1.022674,-21.790613,20.000000
1583,四川.临邛.220.1584,四川.岛0,1.002165,-25.295941,230.000000
1584,'',四川.岛-1,0.000000,0.000000,230.000000
1585,四川.临邛.110.1586,四川.岛0,0.991687,-30.182058,115.000000
1586,四川.临邛.110.1587,四川.岛0,0.994730,-30.205103,115.000000
1587,四川.临邛.10.1588,四川.岛0,0.950419,-30.719259,10.500000
1588,四川.临邛.10.1589,四川.岛0,0.958576,-30.851404,10.500000
1589,四川.临邛.1.1590,四川.岛0,0.945323,-30.515677,1.000000
1590,四川.临邛.1.1591,四川.岛0,0.941770,-30.559466,1.000000
1591,四川.柳池.220.1592,四川.岛0,1.002543,-26.778590,230.000000
1592,'',四川.岛-1,0.000000,0.000000,230.000000
1593,四川.柳池.110.1594,四川.岛0,0.996422,-30.089041,115.000000
1594,四川.柳池.110.1595,四川.岛0,0.998942,-30.114346,115.000000
1595,四川.柳池.10.1596,四川.岛0,0.945955,-30.325639,10.500000
1596,四川.柳池.10.1597,四川.岛0,0.948501,-30.409185,10.500000
1597,四川.柳池.1.1598,四川.岛0,0.949310,-30.385481,1.000000
1598,四川.柳池.1.1599,四川.岛0,0.946663,-30.316225,1.000000
1599,四川.柳洪厂.220.1600,四川.岛0,1.003760,-2.875581,230.000000
1600,四川.柳洪厂.13.1601,四川.岛0,0.954869,0.158182,13.800000
1601,四川.柳洪厂.13.1602,四川.岛0,0.954000,1.601253,13.800000
1602,'',四川.岛-1,0.000000,0.000000,13.800000
1603,四川.龙头.220.1604,四川.岛0,1.006977,-23.780992,230.000000
1604,四川.龙头.110.1605,四川.岛0,1.034782,-26.859477,115.000000
1605,四川.龙头.110.1606,四川.岛0,1.035733,-26.858595,115.000000
1606,四川.龙头.10.1607,四川.岛0,0.983073,-26.800465,10.500000
1607,四川.龙头.10.1608,四川.岛0,1.004025,-26.826389,10.500000
1608,四川.龙头.1.1609,四川.岛0,0.984846,-26.801223,1.000000
1609,四川.龙头.1.1610,四川.岛0,0.983819,-26.800248,1.000000
1610,四川.龙王.500.1611,四川.岛0,1.003894,-24.883993,525.000000
1611,'',四川.岛-1,0.000000,0.000000,525.000000
1612,'',四川.岛-1,0.000000,0.000000,525.000000
1613,四川.龙王.220.1614,四川.岛0,0.998048,-30.904675,230.000000
1614,'',四川.岛-1,0.000000,0.000000,230.000000
1615,'',四川.岛-1,0.000000,0.000000,230.000000
1616,'',四川.岛-1,0.000000,0.000000,230.000000
1617,'',四川.岛-1,0.000000,0.000000,230.000000
1618,'',四川.岛-1,0.000000,0.000000,48.000000
1619,'',四川.岛-1,0.000000,0.000000,48.000000
1620,'',四川.岛-1,0.000000,0.000000,48.000000
1621,'',四川.岛-1,0.000000,0.000000,48.000000
1622,四川.龙王.35.1623,四川.岛0,0.971615,-31.982398,37.000000
1623,四川.龙王.35.1624,四川.岛0,0.971585,-31.925724,37.000000
1624,'',四川.岛-1,0.000000,0.000000,37.000000
1625,'',四川.岛-1,0.000000,0.000000,37.000000
1626,'',四川.岛-1,0.000000,0.000000,37.000000
1627,'',四川.岛-1,0.000000,0.000000,37.000000
1628,'',四川.岛-1,0.000000,0.000000,37.000000
1629,'',四川.岛-1,0.000000,0.000000,4.000000
1630,'',四川.岛-1,0.000000,0.000000,4.000000
1631,'',四川.岛-1,0.000000,0.000000,4.000000
1632,'',四川.岛-1,0.000000,0.000000,4.000000
1633,'',四川.岛-1,0.000000,0.000000,4.000000
1634,'',四川.岛-1,0.000000,0.000000,4.000000
1635,'',四川.岛-1,0.000000,0.000000,4.000000
1636,'',四川.岛-1,0.000000,0.000000,4.000000
1637,'',四川.岛-1,0.000000,0.000000,4.000000
1638,'',四川.岛-1,0.000000,0.000000,4.000000
1639,'',四川.岛-1,0.000000,0.000000,4.000000
1640,四川.龙王.1.1641,四川.岛0,0.998596,-31.981485,1.000000
1641,四川.龙王.1.1642,四川.岛0,0.998567,-31.925791,1.000000
1642,'',四川.岛-1,0.000000,0.000000,0.380000
1643,'',四川.岛-1,0.000000,0.000000,0.380000
1644,'',四川.岛-1,0.000000,0.000000,0.380000
1645,'',四川.岛-1,0.000000,0.000000,0.380000
1646,'',四川.岛-1,0.000000,0.000000,0.380000
1647,'',四川.岛-1,0.000000,0.000000,0.380000
1648,'',四川.岛-1,0.000000,0.000000,0.380000
1649,'',四川.岛-1,0.000000,0.000000,0.380000
1650,'',四川.岛-1,0.000000,0.000000,0.380000
1651,'',四川.岛-1,0.000000,0.000000,0.380000
1652,'',四川.岛-1,0.000000,0.000000,0.380000
1653,'',四川.岛-1,0.000000,0.000000,0.380000
1654,'',四川.岛-1,0.000000,0.000000,0.380000
1655,'',四川.岛-1,0.000000,0.000000,0.380000
1656,'',四川.岛-1,0.000000,0.000000,0.380000
1657,'',四川.岛-1,0.000000,0.000000,0.380000
1658,'',四川.岛-1,0.000000,0.000000,0.380000
1659,'',四川.岛-1,0.000000,0.000000,0.380000
1660,'',四川.岛-1,0.000000,0.000000,0.380000
1661,'',四川.岛-1,0.000000,0.000000,0.380000
1662,'',四川.岛-1,0.000000,0.000000,0.380000
1663,'',四川.岛-1,0.000000,0.000000,0.380000
1664,'',四川.岛-1,0.000000,0.000000,0.380000
1665,'',四川.岛-1,0.000000,0.000000,0.380000
1666,'',四川.岛-1,0.000000,0.000000,0.380000
1667,'',四川.岛-1,0.000000,0.000000,0.380000
1668,'',四川.岛-1,0.000000,0.000000,0.380000
1669,'',四川.岛-1,0.000000,0.000000,0.380000
1670,'',四川.岛-1,0.000000,0.000000,0.380000
1671,'',四川.岛-1,0.000000,0.000000,0.380000
1672,'',四川.岛-1,0.000000,0.000000,0.380000
1673,'',四川.岛-1,0.000000,0.000000,0.380000
1674,'',四川.岛-1,0.000000,0.000000,0.380000
1675,'',四川.岛-1,0.000000,0.000000,0.380000
1676,'',四川.岛-1,0.000000,0.000000,0.380000
1677,'',四川.岛-1,0.000000,0.000000,0.380000
1678,'',四川.岛-1,0.000000,0.000000,0.380000
1679,'',四川.岛-1,0.000000,0.000000,0.380000
1680,'',四川.岛-1,0.000000,0.000000,0.380000
1681,'',四川.岛-1,0.000000,0.000000,0.380000
1682,'',四川.岛-1,0.000000,0.000000,0.380000
1683,'',四川.岛-1,0.000000,0.000000,0.380000
1684,'',四川.岛-1,0.000000,0.000000,0.380000
1685,'',四川.岛-1,0.000000,0.000000,0.380000
1686,'',四川.岛-1,0.000000,0.000000,0.380000
1687,'',四川.岛-1,0.000000,0.000000,0.380000
1688,'',四川.岛-1,0.000000,0.000000,0.380000
1689,'',四川.岛-1,0.000000,0.000000,0.380000
1690,'',四川.岛-1,0.000000,0.000000,0.380000
1691,'',四川.岛-1,0.000000,0.000000,0.380000
1692,'',四川.岛-1,0.000000,0.000000,0.380000
1693,'',四川.岛-1,0.000000,0.000000,0.380000
1694,'',四川.岛-1,0.000000,0.000000,0.380000
1695,'',四川.岛-1,0.000000,0.000000,0.380000
1696,'',四川.岛-1,0.000000,0.000000,0.380000
1697,'',四川.岛-1,0.000000,0.000000,0.380000
1698,'',四川.岛-1,0.000000,0.000000,0.380000
1699,'',四川.岛-1,0.000000,0.000000,0.380000
1700,'',四川.岛-1,0.000000,0.000000,0.380000
1701,'',四川.岛-1,0.000000,0.000000,0.380000
1702,'',四川.岛-1,0.000000,0.000000,0.380000
1703,'',四川.岛-1,0.000000,0.000000,0.380000
1704,'',四川.岛-1,0.000000,0.000000,0.380000
1705,'',四川.岛-1,0.000000,0.000000,0.380000
1706,'',四川.岛-1,0.000000,0.000000,0.380000
1707,'',四川.岛-1,0.000000,0.000000,0.380000
1708,'',四川.岛-1,0.000000,0.000000,0.380000
1709,'',四川.岛-1,0.000000,0.000000,0.230000
1710,'',四川.岛-1,0.000000,0.000000,0.230000
1711,'',四川.岛-1,0.000000,0.000000,0.230000
1712,'',四川.岛-1,0.000000,0.000000,0.230000
1713,'',四川.岛-1,0.000000,0.000000,0.230000
1714,'',四川.岛-1,0.000000,0.000000,0.230000
1715,'',四川.岛-1,0.000000,0.000000,0.230000
1716,'',四川.岛-1,0.000000,0.000000,0.230000
1717,'',四川.岛-1,0.000000,0.000000,0.230000
1718,'',四川.岛-1,0.000000,0.000000,0.230000
1719,'',四川.岛-1,0.000000,0.000000,0.230000
1720,'',四川.岛-1,0.000000,0.000000,0.230000
1721,'',四川.岛-1,0.000000,0.000000,0.230000
1722,'',四川.岛-1,0.000000,0.000000,0.230000
1723,'',四川.岛-1,0.000000,0.000000,0.230000
1724,'',四川.岛-1,0.000000,0.000000,0.230000
1725,'',四川.岛-1,0.000000,0.000000,0.230000
1726,'',四川.岛-1,0.000000,0.000000,0.230000
1727,'',四川.岛-1,0.000000,0.000000,0.230000
1728,'',四川.岛-1,0.000000,0.000000,0.230000
1729,'',四川.岛-1,0.000000,0.000000,0.230000
1730,'',四川.岛-1,0.000000,0.000000,0.230000
1731,四川.隆兴.220.1732,四川.岛0,1.004840,-25.718602,230.000000
1732,'',四川.岛-1,0.000000,0.000000,230.000000
1733,'',四川.岛-1,0.000000,0.000000,230.000000
1734,'',四川.岛-1,0.000000,0.000000,230.000000
1735,四川.隆兴.110.1736,四川.岛0,1.009556,-30.934171,115.000000
1736,四川.隆兴.110.1737,四川.岛0,1.009392,-30.924531,115.000000
1737,四川.隆兴.10.1738,四川.岛0,0.963456,-31.291779,10.500000
1738,四川.隆兴.10.1739,四川.岛0,0.968540,-31.316541,10.500000
1739,四川.隆兴.1.1740,四川.岛0,0.957446,-31.304715,1.000000
1740,四川.隆兴.1.1741,四川.岛0,0.957842,-31.295848,1.000000
1741,四川.马店河.220.1742,四川.岛0,1.001948,-4.817596,230.000000
1742,四川.马店河.110.1743,四川.岛0,0.995994,-6.418640,115.000000
1743,四川.马店河.110.1744,四川.岛0,0.996740,-6.420076,115.000000
1744,四川.马店河.35.1745,四川.岛0,0.974886,-8.184236,37.000000
1745,四川.马店河.35.1746,四川.岛0,0.985321,-8.117257,37.000000
1746,四川.马店河.1.1747,四川.岛0,0.946644,-6.479180,1.000000
1747,四川.马店河.1.1748,四川.岛0,0.946758,-6.518438,1.000000
1748,四川.马家.220.1749,四川.岛0,0.991507,-31.836832,230.000000
1749,四川.马家.110.1750,四川.岛0,0.986754,-37.982907,115.000000
1750,四川.马家.110.1751,四川.岛0,1.016237,-29.995198,115.000000
1751,四川.马家.10.1752,四川.岛0,0.969116,-30.050642,10.500000
1752,四川.马家.10.1753,四川.岛0,0.943690,-38.038153,10.500000
1753,四川.马家.1.1754,四川.岛0,0.937891,-38.054317,1.000000
1754,四川.马家.1.1755,四川.岛0,0.965947,-30.032178,1.000000
1755,四川.茂县.500.1756,四川.岛0,1.008457,-21.894145,525.000000
1756,'',四川.岛-1,0.000000,0.000000,525.000000
1757,'',四川.岛-1,0.000000,0.000000,525.000000
1758,四川.茂县.220.1759,四川.岛0,1.002866,-18.923884,230.000000
1759,四川.茂县.35.1760,四川.岛0,0.912765,-18.581647,37.000000
1760,'',四川.岛-1,0.000000,0.000000,37.000000
1761,'',四川.岛-1,0.000000,0.000000,37.000000
1762,'',四川.岛-1,0.000000,0.000000,37.000000
1763,'',四川.岛-1,0.000000,0.000000,37.000000
1764,'',四川.岛-1,0.000000,0.000000,37.000000
1765,'',四川.岛-1,0.000000,0.000000,37.000000
